values,values0,values1,values2,values3,Sum,PosScore,NegScore,NeuScore,Sociability_dict,Sociability_dir,Morality_dict,Morality_dir,Ability_dict,Ability_dir,Agency_dict,Agency_dir,health_dict,health_dir,Status_dict,Status_dir,work_dict,work_dir_dummy,Politics_dict,Politics_dir,Religion_dict,Religion_dir,beliefsother_dict,beliefsother_dir_dummy,inhabitant_dict,country_dict,feeling_dict,relative_dict,clothing_dict,ordinariness_dict,ordinariness_dir,bodpart_dict,bodprop_dict,skin_dict,bodcov_dict,beauty_dict,beauty_dir,insults_dict,stem_dict,humanities_dict,art_dict,socialgroups_dict,Lacksknowledge_dict,fortune_dict
mortician,mortician,mortician,mortician,mortician,1,0,0,1,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,1,0,0,NA,0,NA,0,NA,0,0,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0,0,0,0,0
mosh,mosh,mosh,mosh,mosh,1,0,0,1,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0,1,0,0,0
mother,mother,mother,mother,mother,1,0.02,0.08,0.9,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,0,1,0,0,NA,0,0,0,0,0,NA,0,0,0,0,0,0,0
motherland,motherland,motherland,motherland,motherland,1,0,0,1,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,1,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0,0,0,0,0
motley,motley,motley,motley,motley,1,0,0,1,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,0,0,1,0,NA,0,0,0,0,0,NA,0,0,0,0,0,0,0
motorcar,motorcar,motorcar,motorcar,motorcar,1,0,0,1,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,1,0,0,NA,0,NA,0,NA,0,0,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0,0,0,0,0
mount,mount,mount,mount,mount,1,0,0,1,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,1,0,0,NA,0,NA,0,NA,0,0,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0,0,0,0,0
mounter,mounter,mounter,mounter,mounter,1,0,0,1,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,1,0,0,NA,0,NA,0,NA,0,0,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0,0,0,0,0
moustache,moustache,moustache,moustache,moustache,1,0,0,1,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,0,0,0,0,NA,0,0,0,1,0,NA,0,0,0,0,0,0,0
mover,mover,mover,mover,mover,1,0,0,1,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,1,0,0,NA,0,NA,0,NA,0,0,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0,0,0,0,0
mozambique,mozambique,mozambique,mozambique,mozambique,1,0,0,1,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,1,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0,0,0,0,0
MT,mt,mt,mt,mt,1,0,0,1,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,0,0,0,0,NA,0,0,0,0,0,NA,0,1,0,0,0,0,0
muffler,muffler,muffler,muffler,muffler,1,0,0,1,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,0,0,1,0,NA,0,0,0,0,0,NA,0,0,0,0,0,0,0
mufti,mufti,mufti,mufti,mufti,1,0,0,1,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,0,0,1,0,NA,0,0,0,0,0,NA,0,0,0,0,0,0,0
mule,mule,mule,mule,mule,1,0,0,1,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,1,0,0,NA,0,NA,0,NA,0,0,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0,0,0,0,0
mule skinner,mule skinner,muleskinner,muleskinner,muleskinner,1,0,0.12,0.88,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,1,0,0,NA,0,NA,0,NA,0,0,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0,0,0,0,0
multiculturalism,multiculturalism,multiculturalism,multiculturalism,multiculturalism,1,0,0,1,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,1,0,0,0,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0,0,0,0,0
multivariate analysis,multivariate analysis,multivariateanalysis,multivariateanalysis,multivariateanalysi,1,0,0,1,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,0,0,0,0,NA,0,0,0,0,0,NA,0,1,0,0,0,0,0
mum,mum,mum,mum,mum,1,0.88,0,0.12,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,0,1,0,0,NA,0,0,0,0,0,NA,0,0,0,0,0,0,0
mummer,mummer,mummer,mummer,mummer,1,0,0,1,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0,1,0,0,0
mummy,mummy,mummy,mummy,mummy,1,0.88,0,0.12,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,0,1,0,0,NA,0,0,0,0,0,NA,0,0,0,0,0,0,0
mundane,mundane,mundane,mundane,mundane,1,0.12,0,0.88,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,0,0,0,1,1,0,0,0,0,0,NA,0,0,0,0,0,0,0
mundaneness,mundaneness,mundaneness,mundaneness,mundanenes,1,0.5,0.38,0.12,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,0,0,0,1,1,0,0,0,0,0,NA,0,0,0,0,0,0,0
mundanity,mundanity,mundanity,mundanity,mundanity,1,0.5,0.38,0.12,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,0,0,0,1,1,0,0,0,0,0,NA,0,0,0,0,0,0,0
municipality,municipality,municipality,municipality,municipality,1,0,0,1,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,1,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0,0,0,0,0
mural,mural,mural,mural,mural,1,0,0,1,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0,1,0,0,0
muralist,muralist,muralist,muralist,muralist,1,0,0,1,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0,1,0,0,0
musicianship,musicianship,musicianship,musicianship,musicianship,1,0,0,1,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,1,0,0,NA,0,NA,0,NA,0,0,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0,0,0,0,0
musicological,musicological,musicological,musicological,musicological,1,0,0,1,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,0,0,0,0,NA,0,0,0,0,0,NA,0,0,1,0,0,0,0
musicologist,musicologist,musicologist,musicologist,musicologist,1,0,0,1,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,0,0,0,0,NA,0,0,0,0,0,NA,0,0,1,0,0,0,0
musicology,musicology,musicology,musicology,musicology,1,0,0,1,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,0,0,0,0,NA,0,0,0,0,0,NA,0,0,1,0,0,0,0
musket,musket,musket,musket,musket,1,0,0,1,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,1,0,0,NA,0,NA,0,NA,0,0,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0,0,0,0,0
musketeer,musketeer,musketeer,musketeer,musketeer,1,0,0,1,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,1,0,0,NA,0,NA,0,NA,0,0,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0,0,0,0,0
mustache,mustache,mustache,mustache,mustache,1,0,0,1,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,0,0,0,0,NA,0,0,0,1,0,NA,0,0,0,0,0,0,0
mustachio,mustachio,mustachio,mustachio,mustachio,1,0,0,1,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,0,0,0,0,NA,0,0,0,1,0,NA,0,0,0,0,0,0,0
mutton chop,mutton chop,muttonchop,muttonchop,muttonchop,1,0,0,1,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,0,0,0,0,NA,0,0,0,1,0,NA,0,0,0,0,0,0,0
muumuu,muumuu,muumuu,muumuu,muumuu,1,0,0.12,0.88,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,0,0,1,0,NA,0,0,0,0,0,NA,0,0,0,0,0,0,0
myanmar,myanmar,myanmar,myanmar,myanmar,1,0,0,1,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,1,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0,0,0,0,0
mycologist,mycologist,mycologist,mycologist,mycologist,1,0,0,1,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,0,0,0,0,NA,0,0,0,0,0,NA,0,1,0,0,0,0,0
mycology,mycology,mycology,mycology,mycology,1,0,0,1,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,0,0,0,0,NA,0,0,0,0,0,NA,0,1,0,0,0,0,0
mythology,mythology,mythology,mythology,mythology,1,0,0,1,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,0,0,0,0,NA,0,0,0,0,0,NA,0,1,0,0,0,0,0
na,NA,NA,na,na,1,NA,NA,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0,0,0,1,0
nailer,nailer,nailer,nailer,nailer,1,0,0,1,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,1,0,0,NA,0,NA,0,NA,0,0,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0,0,0,0,0
namibia,namibia,namibia,namibia,namibia,1,0,0,1,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,1,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0,0,0,0,0
nanotechnology,nanotechnology,nanotechnology,nanotechnology,nanotechnology,1,0,0,1,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,0,0,0,0,NA,0,0,0,0,0,NA,0,1,0,0,0,0,0
napkin,napkin,napkin,napkin,napkin,1,0,0,1,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,0,0,1,0,NA,0,0,0,0,0,NA,0,0,0,0,0,0,0
nappy,nappy,nappy,nappy,nappy,1,0,0,1,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,0,0,1,0,NA,0,0,0,0,0,NA,0,0,0,0,0,0,0
nation,nation,nation,nation,nation,1,0,0,1,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,1,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0,0,0,0,0
national,national,national,national,national,1,0,0,1,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,1,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0,0,0,0,0
nativism,nativism,nativism,nativism,nativism,1,0,0,1,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,1,0,0,0,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0,0,0,0,0
nativist,nativist,nativist,nativist,nativist,1,0,0,1,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,1,0,0,0,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0,0,0,0,0
natural history,natural history,naturalhistory,naturalhistory,naturalhistory,1,0,0,1,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,0,0,0,0,NA,0,0,0,0,0,NA,0,1,0,0,0,0,0
naturalism,naturalism,naturalism,naturalism,naturalism,1,0,0.38,0.62,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,1,0,0,0,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0,0,0,0,0
naturalist,naturalist,naturalist,naturalist,naturalist,1,0,0,1,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,0,0,0,0,NA,0,0,0,0,0,NA,0,1,0,0,0,0,0
naturism,naturism,naturism,naturism,naturism,1,0,0.62,0.38,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,1,0,0,0,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0,0,0,0,0
nauru,nauru,nauru,nauru,nauru,1,0,0,1,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,1,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0,0,0,0,0
nautch,nautch,nautch,nautch,nautch,1,0,0,1,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0,1,0,0,0
navigate,navigate,navigate,navigate,navigate,1,0,0,1,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,1,0,0,NA,0,NA,0,NA,0,0,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0,0,0,0,0
navigator,navigator,navigator,navigator,navigator,1,0,0,1,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,1,0,0,NA,0,NA,0,NA,0,0,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0,0,0,0,0
navvy,navvy,navvy,navvy,navvy,1,0,0,1,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,1,0,0,NA,0,NA,0,NA,0,0,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0,0,0,0,0
navy,navy,navy,navy,navy,1,NA,NA,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,1,0,0,NA,0,NA,0,NA,0,0,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0,0,0,0,0
Navy SEAL,navy seal,navyseal,navyseal,navyseal,1,0,0,1,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,1,0,0,NA,0,NA,0,NA,0,0,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0,0,0,0,0
Nazi Germany,nazi germany,nazigermany,nazigermany,nazigermany,1,0,0,1,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,1,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0,0,0,0,0
neckerchief,neckerchief,neckerchief,neckerchief,neckerchief,1,0,0,1,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,0,0,1,0,NA,0,0,0,0,0,NA,0,0,0,0,0,0,0
neckpiece,neckpiece,neckpiece,neckpiece,neckpiece,1,0,0,1,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,0,0,1,0,NA,0,0,0,0,0,NA,0,0,0,0,0,0,0
necktie,necktie,necktie,necktie,necktie,1,0,0,1,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,0,0,1,0,NA,0,0,0,0,0,NA,0,0,0,0,0,0,0
neckwear,neckwear,neckwear,neckwear,neckwear,1,0,0,1,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,0,0,1,0,NA,0,0,0,0,0,NA,0,0,0,0,0,0,0
negligee,negligee,negligee,negligee,negligee,1,0,0.12,0.88,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,0,0,1,0,NA,0,0,0,0,0,NA,0,0,0,0,0,0,0
negro,negro,negro,negro,negro,1,0,0,1,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,0,0,0,0,NA,0,0,1,0,0,NA,0,0,0,0,0,0,0
neoclassic,neoclassic,neoclassic,neoclassic,neoclassic,1,0,0,1,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,0,0,0,0,NA,0,0,0,0,0,NA,0,0,1,0,0,0,0
neoclassical,neoclassical,neoclassical,neoclassical,neoclassical,1,0,0,1,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,0,0,0,0,NA,0,0,0,0,0,NA,0,0,1,0,0,0,0
neoclassicism,neoclassicism,neoclassicism,neoclassicism,neoclassicism,1,0,0,1,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,0,0,0,0,NA,0,0,0,0,0,NA,0,0,1,0,0,0,0
neonate,neonate,neonate,neonate,neonate,1,0,0.12,0.88,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,0,1,0,0,NA,0,0,0,0,0,NA,0,0,0,0,0,0,0
neonatology,neonatology,neonatology,neonatology,neonatology,1,0,0,1,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,0,0,0,0,NA,0,0,0,0,0,NA,0,1,0,0,0,0,0
nepal,nepal,nepal,nepal,nepal,1,0,0,1,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,1,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0,0,0,0,0
nephew,nephew,nephew,nephew,nephew,1,0,0,1,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,0,1,0,0,NA,0,0,0,0,0,NA,0,0,0,0,0,0,0
nephrology,nephrology,nephrology,nephrology,nephrology,1,0,0,1,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,0,0,0,0,NA,0,0,0,0,0,NA,0,1,0,0,0,0,0
neuroanatomical,neuroanatomical,neuroanatomical,neuroanatomical,neuroanatomical,1,0,0,1,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,0,0,0,0,NA,0,0,0,0,0,NA,0,1,0,0,0,0,0
neuroanatomy,neuroanatomy,neuroanatomy,neuroanatomy,neuroanatomy,1,0,0,1,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,0,0,0,0,NA,0,0,0,0,0,NA,0,1,0,0,0,0,0
neurobiological,neurobiological,neurobiological,neurobiological,neurobiological,1,0,0,1,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,0,0,0,0,NA,0,0,0,0,0,NA,0,1,0,0,0,0,0
neurobiologist,neurobiologist,neurobiologist,neurobiologist,neurobiologist,1,0,0,1,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,0,0,0,0,NA,0,0,0,0,0,NA,0,1,0,0,0,0,0
neurobiology,neurobiology,neurobiology,neurobiology,neurobiology,1,0,0,1,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,0,0,0,0,NA,0,0,0,0,0,NA,0,1,0,0,0,0,0
neuroethics,neuroethics,neuroethics,neuroethics,neuroethic,1,0,0,1,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,0,0,0,0,NA,0,0,0,0,0,NA,0,0,1,0,0,0,0
neurologic,neurologic,neurologic,neurologic,neurologic,1,0,0,1,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,0,0,0,0,NA,0,0,0,0,0,NA,0,1,0,0,0,0,0
neurological,neurological,neurological,neurological,neurological,1,0,0,1,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,0,0,0,0,NA,0,0,0,0,0,NA,0,1,0,0,0,0,0
neurologist,neurologist,neurologist,neurologist,neurologist,1,0,0,1,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,0,0,0,0,NA,0,0,0,0,0,NA,0,1,0,0,0,0,0
neurology,neurology,neurology,neurology,neurology,1,0,0,1,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,0,0,0,0,NA,0,0,0,0,0,NA,0,1,0,0,0,0,0
neurophysiological,neurophysiological,neurophysiological,neurophysiological,neurophysiological,1,0,0,1,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,0,0,0,0,NA,0,0,0,0,0,NA,0,1,0,0,0,0,0
neurophysiology,neurophysiology,neurophysiology,neurophysiology,neurophysiology,1,0,0,1,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,0,0,0,0,NA,0,0,0,0,0,NA,0,1,0,0,0,0,0
neuropsychiatric,neuropsychiatric,neuropsychiatric,neuropsychiatric,neuropsychiatric,1,0,0,1,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,0,0,0,0,NA,0,0,0,0,0,NA,0,1,0,0,0,0,0
neuropsychiatry,neuropsychiatry,neuropsychiatry,neuropsychiatry,neuropsychiatry,1,0,0,1,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,0,0,0,0,NA,0,0,0,0,0,NA,0,1,0,0,0,0,0
neuropsychological,neuropsychological,neuropsychological,neuropsychological,neuropsychological,1,0.12,0,0.88,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,0,0,0,0,NA,0,0,0,0,0,NA,0,1,0,0,0,0,0
neuropsychology,neuropsychology,neuropsychology,neuropsychology,neuropsychology,1,0.38,0,0.62,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,0,0,0,0,NA,0,0,0,0,0,NA,0,1,0,0,0,0,0
neuroscience,neuroscience,neuroscience,neuroscience,neuroscience,1,0,0,1,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,0,0,0,0,NA,0,0,0,0,0,NA,0,1,0,0,0,0,0
neuroscientist,neuroscientist,neuroscientist,neuroscientist,neuroscientist,1,0,0,1,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,0,0,0,0,NA,0,0,0,0,0,NA,0,1,0,0,0,0,0
neuter,neuter,neuter,neuter,neuter,1,0,0.62,0.38,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,0,0,0,0,NA,0,1,0,0,0,NA,0,0,0,0,0,0,0
newborn,newborn,newborn,newborn,newborn,1,0,0.12,0.88,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,0,1,0,0,NA,0,0,0,0,0,NA,0,0,0,0,0,0,0
newlywed,newlywed,newlywed,newlywed,newlywed,1,0.25,0,0.75,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,0,1,0,0,NA,0,0,0,0,0,NA,0,0,0,0,0,0,0
newmarket,newmarket,newmarket,newmarket,newmarket,1,0,0,1,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,0,0,1,0,NA,0,0,0,0,0,NA,0,0,0,0,0,0,0
newsboy,newsboy,newsboy,newsboy,newsboy,1,0,0,1,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,1,0,0,NA,0,NA,0,NA,0,0,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0,0,0,0,0
Newtonian mechanics,newtonian mechanics,newtonianmechanics,newtonianmechanics,newtonianmechanic,1,0,0,1,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,0,0,0,0,NA,0,0,0,0,0,NA,0,1,0,0,0,0,0
new zealand,new zealand,newzealand,newzealand,newzealand,1,0,0,1,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,1,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0,0,0,0,0
nicaragua,nicaragua,nicaragua,nicaragua,nicaragua,1,0,0,1,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,1,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0,0,0,0,0
niece,niece,niece,niece,niece,1,0,0,1,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,0,1,0,0,NA,0,0,0,0,0,NA,0,0,0,0,0,0,0
niger,niger,niger,niger,niger,1,0,0,1,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,1,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0,0,0,0,0
nigeria,nigeria,nigeria,nigeria,nigeria,1,0,0,1,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,1,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0,0,0,0,0
nightcap,nightcap,nightcap,nightcap,nightcap,1,0,0,1,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,0,0,1,0,NA,0,0,0,0,0,NA,0,0,0,0,0,0,0
nightclothes,nightclothes,nightclothes,nightclothes,nightclothe,1,0,0,1,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,0,0,1,0,NA,0,0,0,0,0,NA,0,0,0,0,0,0,0
nightdress,nightdress,nightdress,nightdress,nightdres,1,0,0,1,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,0,0,1,0,NA,0,0,0,0,0,NA,0,0,0,0,0,0,0
